Обозначение,Наименование,Тип сигнала,Направление,Кол-во,Группа,Примечание
M1,Двигатель привода подъёма каретки,Питание/ПЧ,—,1,Привод,Через ПЧ UZ1
M2,Двигатель привода выдвижения вил,Питание/ПЧ,—,1,Привод,Через ПЧ UZ2
M3,Привод ворот загрузки,Питание/ПЧ,—,1,Привод,Предложено
BR1,Энкодер привода подъёма,Импульсный/AI,Вход,1,Обратная связь,Положение/скорость каретки
BR2,Энкодер привода вил,Импульсный/AI,Вход,1,Обратная связь,Положение вил
YB1,Тормоз электромагнитный подъёма,Дискретный 24В,Выход,1,Привод/Безопасность,В цепи STO
SQ0,Концевой выключатель перебег ВЕРХ,Дискретный,Вход,1,Безопасность,Размыкающий
SQ9,Концевой выключатель перебег НИЗ,Дискретный,Вход,1,Безопасность,Размыкающий
SQ1a,Датчик этажа 1 (точная остановка A),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ1b,Датчик этажа 1 (точная остановка B),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ1c,Датчик перебега этажа 1,Дискретный,Вход,1,Позиционирование,—
SQ2a,Датчик этажа 2 (точная остановка A),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ2b,Датчик этажа 2 (точная остановка B),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ2c,Датчик перебега этажа 2,Дискретный,Вход,1,Позиционирование,—
SQ3a,Датчик этажа 3 (точная остановка A),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ3b,Датчик этажа 3 (точная остановка B),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ3c,Датчик перебега этажа 3,Дискретный,Вход,1,Позиционирование,—
SQ4a,Датчик этажа 4 (точная остановка A),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ4b,Датчик этажа 4 (точная остановка B),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ4c,Датчик перебега этажа 4,Дискретный,Вход,1,Позиционирование,—
SQ5a,Датчик этажа 5 (точная остановка A),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ5b,Датчик этажа 5 (точная остановка B),Дискретный,Вход,1,Позиционирование,Сдвоенный
SQ5c,Датчик перебега этажа 5,Дискретный,Вход,1,Позиционирование,—
SQ8.1,Датчик положения вил — убраны,Дискретный,Вход,1,Вилы,—
SQ8.2,Датчик положения вил — выдвинуты влево,Дискретный,Вход,1,Вилы,—
SQ8.3,Датчик положения вил — выдвинуты вправо,Дискретный,Вход,1,Вилы,—
BG1,Датчик наличия паллеты на вилах,Дискретный,Вход,1,Вилы,Предложено
SQ1.1,Датчик закрытия калитки этаж 1 (канал 1),Дискретный,Вход,1,Доступ/Безопасность,—
SQ1.2,Датчик закрытия калитки этаж 1 (канал 2),Дискретный,Вход,1,Доступ/Безопасность,—
SQ2.1,Датчик закрытия калитки этаж 2 (канал 1),Дискретный,Вход,1,Доступ/Безопасность,—
SQ2.2,Датчик закрытия калитки этаж 2 (канал 2),Дискретный,Вход,1,Доступ/Безопасность,—
SQ3.1,Датчик закрытия калитки этаж 3 (канал 1),Дискретный,Вход,1,Доступ/Безопасность,—
SQ3.2,Датчик закрытия калитки этаж 3 (канал 2),Дискретный,Вход,1,Доступ/Безопасность,—
SQ4.1,Датчик закрытия калитки этаж 4 (канал 1),Дискретный,Вход,1,Доступ/Безопасность,—
SQ4.2,Датчик закрытия калитки этаж 4 (канал 2),Дискретный,Вход,1,Доступ/Безопасность,—
SQ5.1,Датчик закрытия калитки этаж 5 (канал 1),Дискретный,Вход,1,Доступ/Безопасность,—
SQ5.2,Датчик закрытия калитки этаж 5 (канал 2),Дискретный,Вход,1,Доступ/Безопасность,—
YL1,Замок калитки этаж 1,Дискретный 24В,Выход,1,Доступ,—
YL2,Замок калитки этаж 2,Дискретный 24В,Выход,1,Доступ,—
YL3,Замок калитки этаж 3,Дискретный 24В,Выход,1,Доступ,—
YL4,Замок калитки этаж 4,Дискретный 24В,Выход,1,Доступ,—
YL5,Замок калитки этаж 5,Дискретный 24В,Выход,1,Доступ,—
BL1,Лазерный сканер безопасности этаж 1,Дискретный/безоп.,Вход,1,Безопасность,Исходное "????"
BL2,Лазерный сканер безопасности этаж 2,Дискретный/безоп.,Вход,1,Безопасность,Исходное "????"
BL3,Лазерный сканер безопасности этаж 3,Дискретный/безоп.,Вход,1,Безопасность,Исходное "????"
BL4,Лазерный сканер безопасности этаж 4,Дискретный/безоп.,Вход,1,Безопасность,Исходное "????"
BL5,Лазерный сканер безопасности этаж 5,Дискретный/безоп.,Вход,1,Безопасность,Исходное "????"
SQv1,Датчик положения ворот — открыто,Дискретный,Вход,1,Ворота,—
SQv2,Датчик положения ворот — закрыто,Дискретный,Вход,1,Ворота,—
YL0,Замок ворот загрузки,Дискретный 24В,Выход,1,Ворота,Предложено
SF1,Кнопка аварийного останова,Дискретный/безоп.,Вход,1,Безопасность,Независимый контур
PU1,Пульт управления сенсорный (HMI),Ethernet/Modbus TCP,Обмен,1,Управление,—
